test_id,des_value
88_49725637_67086738-37__heel_shape_type,0000
88_49725637_67086738-37__knit_structure,0000
88_49725637_67086738-37__length_type,0010
88_49725637_67086738-37__woven_structure,0001
88_49725638_67086738-99__silhouette_type,0032
88_49725638_67086738-99__waist_type,0000
88_49725638_67086738-99__neck_lapel_type,0000
88_49725638_67086738-99__sleeve_length_type,0002
88_49725638_67086738-99__toecap_type,0000
88_49725638_67086738-99__closure_placement,0001
88_49725638_67086738-99__cane_height_type,0000
88_49725638_67086738-99__heel_shape_type,0000
88_49725638_67086738-99__knit_structure,0000
88_49725638_67086738-99__length_type,0010
88_49725638_67086738-99__woven_structure,0001
88_49725639_67087117-56_B_silhouette_type,0000
88_49725639_67087117-56_B_waist_type,0000
88_49725639_67087117-56_B_neck_lapel_type,0000
88_49725639_67087117-56_B_sleeve_length_type,0000
88_49725639_67087117-56_B_toecap_type,0000
88_49725639_67087117-56_B_closure_placement,0000
88_49725639_67087117-56_B_cane_height_type,0000
88_49725639_67087117-56_B_heel_shape_type,0000
88_49725639_67087117-56_B_knit_structure,0000
88_49725639_67087117-56_B_length_type,0000
88_49725639_67087117-56_B_woven_structure,0000
88_49725640_67087702-85__silhouette_type,0000
88_49725640_67087702-85__waist_type,0000
88_49725640_67087702-85__neck_lapel_type,0000
88_49725640_67087702-85__sleeve_length_type,0000
88_49725640_67087702-85__toecap_type,0000
88_49725640_67087702-85__closure_placement,0000
88_49725640_67087702-85__cane_height_type,0000
88_49725640_67087702-85__heel_shape_type,0000
88_49725640_67087702-85__knit_structure,0000
88_49725640_67087702-85__length_type,0000
88_49725640_67087702-85__woven_structure,0001
88_49725641_67094069-99__silhouette_type,0037
88_49725641_67094069-99__waist_type,0000
88_49725641_67094069-99__neck_lapel_type,0000
88_49725641_67094069-99__sleeve_length_type,0000
88_49725641_67094069-99__toecap_type,0000
88_49725641_67094069-99__closure_placement,0000
88_49725641_67094069-99__cane_height_type,0000
88_49725641_67094069-99__heel_shape_type,0000
88_49725641_67094069-99__knit_structure,0000
88_49725641_67094069-99__length_type,0010
88_49725641_67094069-99__woven_structure,0001
88_49725642_67095749-99__silhouette_type,0000
88_49725642_67095749-99__waist_type,0000
88_49725642_67095749-99__neck_lapel_type,0000
88_49725642_67095749-99__sleeve_length_type,0000
88_49725642_67095749-99__toecap_type,0004
88_49725642_67095749-99__closure_placement,0000
88_49725642_67095749-99__cane_height_type,0000
88_49725642_67095749-99__heel_shape_type,0007
88_49725642_67095749-99__knit_structure,0000
88_49725642_67095749-99__length_type,0000
88_49725642_67095749-99__woven_structure,0000
88_49725648_67096331-01__silhouette_type,0000
88_49725648_67096331-01__waist_type,0000
88_49725648_67096331-01__neck_lapel_type,0000
88_49725648_67096331-01__sleeve_length_type,0000
88_49725648_67096331-01__toecap_type,0000
88_49725648_67096331-01__closure_placement,0000
88_49725648_67096331-01__cane_height_type,0000
88_49725648_67096331-01__heel_shape_type,0000
88_49725648_67096331-01__knit_structure,0000
88_49725648_67096331-01__length_type,0010
88_49725648_67096331-01__woven_structure,0001
88_49725649_67096332-02_B_silhouette_type,0000
88_49725649_67096332-02_B_waist_type,0000
88_49725649_67096332-02_B_neck_lapel_type,0000
88_49725649_67096332-02_B_sleeve_length_type,0000
88_49725649_67096332-02_B_toecap_type,0000
88_49725649_67096332-02_B_closure_placement,0000
88_49725649_67096332-02_B_cane_height_type,0000
88_49725649_67096332-02_B_heel_shape_type,0000
88_49725649_67096332-02_B_knit_structure,0000
88_49725649_67096332-02_B_length_type,0010
88_49725649_67096332-02_B_woven_structure,0001
88_49725650_67096735-56_B_silhouette_type,0032
88_49725650_67096735-56_B_waist_type,0000
88_49725650_67096735-56_B_neck_lapel_type,0031
88_49725650_67096735-56_B_sleeve_length_type,0001
88_49725650_67096735-56_B_toecap_type,0000
88_49725650_67096735-56_B_closure_placement,0000
88_49725650_67096735-56_B_cane_height_type,0000
88_49725650_67096735-56_B_heel_shape_type,0000
88_49725650_67096735-56_B_knit_structure,0000
88_49725650_67096735-56_B_length_type,0010
88_49725650_67096735-56_B_woven_structure,0001
88_49725755_67007121-52_B_silhouette_type,0032
88_49725755_67007121-52_B_waist_type,0000
88_49725755_67007121-52_B_neck_lapel_type,0031
88_49725755_67007121-52_B_sleeve_length_type,0001
88_49725755_67007121-52_B_toecap_type,0000
88_49725755_67007121-52_B_closure_placement,0000
88_49725755_67007121-52_B_cane_height_type,0000
88_49725755_67007121-52_B_heel_shape_type,0000
88_49725755_67007121-52_B_knit_structure,0000
88_49725755_67007121-52_B_length_type,0010
88_49725755_67007121-52_B_woven_structure,0001
88_49725756_67007122-02_B_silhouette_type,0032
88_49725756_67007122-02_B_waist_type,0000
88_49725756_67007122-02_B_neck_lapel_type,0031
88_49725756_67007122-02_B_sleeve_length_type,0001
88_49725756_67007122-02_B_toecap_type,0000
88_49725756_67007122-02_B_closure_placement,0000
88_49725756_67007122-02_B_cane_height_type,0000
88_49725756_67007122-02_B_heel_shape_type,0000
88_49725756_67007122-02_B_knit_structure,0000
88_49725756_67007122-02_B_length_type,0010
88_49725756_67007122-02_B_woven_structure,0001
88_49725757_67007123-02_B_silhouette_type,0032
88_49725757_67007123-02_B_waist_type,0000
88_49725757_67007123-02_B_neck_lapel_type,0031
88_49725757_67007123-02_B_sleeve_length_type,0001
88_49725757_67007123-02_B_toecap_type,0000
88_49725757_67007123-02_B_closure_placement,0000
88_49725757_67007123-02_B_cane_height_type,0000
88_49725757_67007123-02_B_heel_shape_type,0000
88_49725757_67007123-02_B_knit_structure,0000
88_49725757_67007123-02_B_length_type,0010
88_49725757_67007123-02_B_woven_structure,0001
88_49725762_67017116-54__silhouette_type,0000
88_49725762_67017116-54__waist_type,0000
88_49725762_67017116-54__neck_lapel_type,0000
88_49725762_67017116-54__sleeve_length_type,0002
88_49725762_67017116-54__toecap_type,0000
88_49725762_67017116-54__closure_placement,0001
88_49725762_67017116-54__cane_height_type,0000
88_49725762_67017116-54__heel_shape_type,0000
88_49725762_67017116-54__knit_structure,0000
88_49725762_67017116-54__length_type,0010
88_49725762_67017116-54__woven_structure,0000
88_49725763_67017120-02_B_silhouette_type,0000
88_49725763_67017120-02_B_waist_type,0000
88_49725763_67017120-02_B_neck_lapel_type,0031
88_49725763_67017120-02_B_sleeve_length_type,0001
88_49725763_67017120-02_B_toecap_type,0000
88_49725763_67017120-02_B_closure_placement,0000
88_49725763_67017120-02_B_cane_height_type,0000
88_49725763_67017120-02_B_heel_shape_type,0000
88_49725763_67017120-02_B_knit_structure,0000
88_49725763_67017120-02_B_length_type,0010
88_49725763_67017120-02_B_woven_structure,0001
88_49725764_67024792-01__silhouette_type,0032
88_49725764_67024792-01__waist_type,0000
88_49725764_67024792-01__neck_lapel_type,0000
88_49725764_67024792-01__sleeve_length_type,0002
88_49725764_67024792-01__toecap_type,0000
88_49725764_67024792-01__closure_placement,0006
88_49725764_67024792-01__cane_height_type,0000
88_49725764_67024792-01__heel_shape_type,0000
88_49725764_67024792-01__knit_structure,0000
88_49725764_67024792-01__length_type,0010
88_49725764_67024792-01__woven_structure,0001
88_49725766_67026330-08__silhouette_type,0032
88_49725766_67026330-08__waist_type,0000
88_49725766_67026330-08__neck_lapel_type,0000
88_49725766_67026330-08__sleeve_length_type,0000
88_49725766_67026330-08__toecap_type,0000
88_49725766_67026330-08__closure_placement,0000
88_49725766_67026330-08__cane_height_type,0000
88_49725766_67026330-08__heel_shape_type,0000
88_49725766_67026330-08__knit_structure,0000
88_49725766_67026330-08__length_type,0010
88_49725766_67026330-08__woven_structure,0000
88_49725767_67026334-02_B_silhouette_type,0000
88_49725767_67026334-02_B_waist_type,0000
88_49725767_67026334-02_B_neck_lapel_type,0031
88_49725767_67026334-02_B_sleeve_length_type,0001
88_49725767_67026334-02_B_toecap_type,0000
88_49725767_67026334-02_B_closure_placement,0000
88_49725767_67026334-02_B_cane_height_type,0000
88_49725767_67026334-02_B_heel_shape_type,0000
88_49725767_67026334-02_B_knit_structure,0000
88_49725767_67026334-02_B_length_type,0010
88_49725767_67026334-02_B_woven_structure,0001
88_49725768_67026335-94_B_silhouette_type,0032
88_49725768_67026335-94_B_waist_type,0000
88_49725768_67026335-94_B_neck_lapel_type,0031
88_49725768_67026335-94_B_sleeve_length_type,0001
88_49725768_67026335-94_B_toecap_type,0000
88_49725768_67026335-94_B_closure_placement,0000
88_49725768_67026335-94_B_cane_height_type,0000
88_49725768_67026335-94_B_heel_shape_type,0000
88_49725768_67026335-94_B_knit_structure,0000
88_49725768_67026335-94_B_length_type,0010
88_49725768_67026335-94_B_woven_structure,0001
88_49725769_67026740-02__silhouette_type,0020
88_49725769_67026740-02__waist_type,0000
88_49725769_67026740-02__neck_lapel_type,0000
88_49725769_67026740-02__sleeve_length_type,0000
88_49725769_67026740-02__toecap_type,0000
88_49725769_67026740-02__closure_placement,0000
88_49725769_67026740-02__cane_height_type,0000
88_49725769_67026740-02__heel_shape_type,0000
88_49725769_67026740-02__knit_structure,0000
88_49725769_67026740-02__length_type,0005
88_49725769_67026740-02__woven_structure,0001
88_49725770_67026740-81__silhouette_type,0020
88_49725770_67026740-81__waist_type,0000
88_49725770_67026740-81__neck_lapel_type,0000
88_49725770_67026740-81__sleeve_length_type,0001
88_49725770_67026740-81__toecap_type,0000
88_49725770_67026740-81__closure_placement,0000
88_49725770_67026740-81__cane_height_type,0000
88_49725770_67026740-81__heel_shape_type,0000
88_49725770_67026740-81__knit_structure,0000
88_49725770_67026740-81__length_type,0005
88_49725770_67026740-81__woven_structure,0001
88_49725775_67036333-05__silhouette_type,0032
88_49725775_67036333-05__waist_type,0000
88_49725775_67036333-05__neck_lapel_type,0000
88_49725775_67036333-05__sleeve_length_type,0002
88_49725775_67036333-05__toecap_type,0000
88_49725775_67036333-05__closure_placement,0000
88_49725775_67036333-05__cane_height_type,0000
88_49725775_67036333-05__heel_shape_type,0000
88_49725775_67036333-05__knit_structure,0000
88_49725775_67036333-05__length_type,0010
88_49725775_67036333-05__woven_structure,0000
88_49725776_67036335-02_B_silhouette_type,0000
88_49725776_67036335-02_B_waist_type,0000
88_49725776_67036335-02_B_neck_lapel_type,0000
88_49725776_67036335-02_B_sleeve_length_type,0002
88_49725776_67036335-02_B_toecap_type,0000
88_49725776_67036335-02_B_closure_placement,0000
88_49725776_67036335-02_B_cane_height_type,0000
88_49725776_67036335-02_B_heel_shape_type,0000
88_49725776_67036335-02_B_knit_structure,0000
88_49725776_67036335-02_B_length_type,0010
88_49725776_67036335-02_B_woven_structure,0001
88_49725777_67036739-PL__silhouette_type,0020
88_49725777_67036739-PL__waist_type,0000
88_49725777_67036739-PL__neck_lapel_type,0000
88_49725777_67036739-PL__sleeve_length_type,0001
88_49725777_67036739-PL__toecap_type,0000
88_49725777_67036739-PL__closure_placement,0003
88_49725777_67036739-PL__cane_height_type,0000
88_49725777_67036739-PL__heel_shape_type,0000
88_49725777_67036739-PL__knit_structure,0000
88_49725777_67036739-PL__length_type,0005
88_49725777_67036739-PL__woven_structure,0001
88_49725778_67044068-56__silhouette_type,0037
88_49725778_67044068-56__waist_type,0000
88_49725778_67044068-56__neck_lapel_type,0026
88_49725778_67044068-56__sleeve_length_type,0002
88_49725778_67044068-56__toecap_type,0000
88_49725778_67044068-56__closure_placement,0001
88_49725778_67044068-56__cane_height_type,0000
88_49725778_67044068-56__heel_shape_type,0000
88_49725778_67044068-56__knit_structure,0000
88_49725778_67044068-56__length_type,0010
88_49725778_67044068-56__woven_structure,0000
88_49725780_67046029-56_B_silhouette_type,0032
88_49725780_67046029-56_B_waist_type,0000
88_49725780_67046029-56_B_neck_lapel_type,0031
88_49725780_67046029-56_B_sleeve_length_type,0002
88_49725780_67046029-56_B_toecap_type,0000
88_49725780_67046029-56_B_closure_placement,0006
88_49725780_67046029-56_B_cane_height_type,0000
88_49725780_67046029-56_B_heel_shape_type,0000
88_49725780_67046029-56_B_knit_structure,0000
88_49725780_67046029-56_B_length_type,0010
88_49725780_67046029-56_B_woven_structure,0000
88_49725781_67046033-90__silhouette_type,0032
88_49725781_67046033-90__waist_type,0000
88_49725781_67046033-90__neck_lapel_type,0031
88_49725781_67046033-90__sleeve_length_type,0001
88_49725781_67046033-90__toecap_type,0000
88_49725781_67046033-90__closure_placement,0000
88_49725781_67046033-90__cane_height_type,0000
88_49725781_67046033-90__heel_shape_type,0000
88_49725781_67046033-90__knit_structure,0000
88_49725781_67046033-90__length_type,0010
88_49725781_67046033-90__woven_structure,0001
88_49725783_67046326-85_B_silhouette_type,0032
88_49725783_67046326-85_B_waist_type,0000
88_49725783_67046326-85_B_neck_lapel_type,0031
88_49725783_67046326-85_B_sleeve_length_type,0001
88_49725783_67046326-85_B_toecap_type,0000
88_49725783_67046326-85_B_closure_placement,0000
88_49725783_67046326-85_B_cane_height_type,0000
88_49725783_67046326-85_B_heel_shape_type,0000
88_49725783_67046326-85_B_knit_structure,0000
88_49725783_67046326-85_B_length_type,0010
88_49725783_67046326-85_B_woven_structure,0001
88_49725784_67046334-37__silhouette_type,0034
88_49725784_67046334-37__waist_type,0000
88_49725784_67046334-37__neck_lapel_type,0031
88_49725784_67046334-37__sleeve_length_type,0001
88_49725784_67046334-37__toecap_type,0000
88_49725784_67046334-37__closure_placement,0000
88_49725784_67046334-37__cane_height_type,0000
88_49725784_67046334-37__heel_shape_type,0000
88_49725784_67046334-37__knit_structure,0000
88_49725784_67046334-37__length_type,0010
88_49725784_67046334-37__woven_structure,0003
88_49725785_67046334-56__silhouette_type,0027
88_49725785_67046334-56__waist_type,0000
88_49725785_67046334-56__neck_lapel_type,0031
88_49725785_67046334-56__sleeve_length_type,0002
88_49725785_67046334-56__toecap_type,0000
88_49725785_67046334-56__closure_placement,0000
88_49725785_67046334-56__cane_height_type,0000
88_49725785_67046334-56__heel_shape_type,0000
88_49725785_67046334-56__knit_structure,0000
88_49725785_67046334-56__length_type,0010
88_49725785_67046334-56__woven_structure,0000
88_49725787_67046740-99_B_silhouette_type,0000
88_49725787_67046740-99_B_waist_type,0000
88_49725787_67046740-99_B_neck_lapel_type,0031
88_49725787_67046740-99_B_sleeve_length_type,0000
88_49725787_67046740-99_B_toecap_type,0000
88_49725787_67046740-99_B_closure_placement,0000
88_49725787_67046740-99_B_cane_height_type,0000
88_49725787_67046740-99_B_heel_shape_type,0000
88_49725787_67046740-99_B_knit_structure,0000
88_49725787_67046740-99_B_length_type,0000
88_49725787_67046740-99_B_woven_structure,0000
88_49725788_67046741-01__silhouette_type,0032
88_49725788_67046741-01__waist_type,0000
88_49725788_67046741-01__neck_lapel_type,0000
88_49725788_67046741-01__sleeve_length_type,0000
88_49725788_67046741-01__toecap_type,0000
88_49725788_67046741-01__closure_placement,0000
88_49725788_67046741-01__cane_height_type,0000
88_49725788_67046741-01__heel_shape_type,0000
88_49725788_67046741-01__knit_structure,0000
88_49725788_67046741-01__length_type,0005
88_49725788_67046741-01__woven_structure,0001
88_49725792_67056332-40__silhouette_type,0027
88_49725792_67056332-40__waist_type,0000
88_49725792_67056332-40__neck_lapel_type,0000
88_49725792_67056332-40__sleeve_length_type,0002
88_49725792_67056332-40__toecap_type,0000
88_49725792_67056332-40__closure_placement,0001
88_49725792_67056332-40__cane_height_type,0000
88_49725792_67056332-40__heel_shape_type,0000
88_49725792_67056332-40__knit_structure,0000
88_49725792_67056332-40__length_type,0010
88_49725792_67056332-40__woven_structure,0001
88_49725793_67056741-59__silhouette_type,0037
88_49725793_67056741-59__waist_type,0000
88_49725793_67056741-59__neck_lapel_type,0000
88_49725793_67056741-59__sleeve_length_type,0002
88_49725793_67056741-59__toecap_type,0000
88_49725793_67056741-59__closure_placement,0001
88_49725793_67056741-59__cane_height_type,0000
88_49725793_67056741-59__heel_shape_type,0000
88_49725793_67056741-59__knit_structure,0000
88_49725793_67056741-59__length_type,0010
88_49725793_67056741-59__woven_structure,0001
88_49725794_67057703-CU__silhouette_type,0000
88_49725794_67057703-CU__waist_type,0000
88_49725794_67057703-CU__neck_lapel_type,0000
88_49725794_67057703-CU__sleeve_length_type,0000
88_49725794_67057703-CU__toecap_type,0004
88_49725794_67057703-CU__closure_placement,0000
88_49725794_67057703-CU__cane_height_type,0000
88_49725794_67057703-CU__heel_shape_type,0007
88_49725794_67057703-CU__knit_structure,0000
88_49725794_67057703-CU__length_type,0000
88_49725794_67057703-CU__woven_structure,0000
88_49725795_67066011-94__silhouette_type,0032
88_49725795_67066011-94__waist_type,0000
88_49725795_67066011-94__neck_lapel_type,0000
88_49725795_67066011-94__sleeve_length_type,0000
88_49725795_67066011-94__toecap_type,0000
88_49725795_67066011-94__closure_placement,0000
88_49725795_67066011-94__cane_height_type,0000
88_49725795_67066011-94__heel_shape_type,0000
88_49725795_67066011-94__knit_structure,0000
88_49725795_67066011-94__length_type,0010
88_49725795_67066011-94__woven_structure,0001
88_49725796_67066038-02_B_silhouette_type,0000
88_49725796_67066038-02_B_waist_type,0000
88_49725796_67066038-02_B_neck_lapel_type,0031
88_49725796_67066038-02_B_sleeve_length_type,0001
88_49725796_67066038-02_B_toecap_type,0000
88_49725796_67066038-02_B_closure_placement,0000
88_49725796_67066038-02_B_cane_height_type,0000
88_49725796_67066038-02_B_heel_shape_type,0000
88_49725796_67066038-02_B_knit_structure,0000
88_49725796_67066038-02_B_length_type,0000
88_49725796_67066038-02_B_woven_structure,0001
88_49725798_67066331-40__silhouette_type,0032
88_49725798_67066331-40__waist_type,0000
88_49725798_67066331-40__neck_lapel_type,0000
88_49725798_67066331-40__sleeve_length_type,0000
88_49725798_67066331-40__toecap_type,0000
88_49725798_67066331-40__closure_placement,0000
88_49725798_67066331-40__cane_height_type,0000
88_49725798_67066331-40__heel_shape_type,0000
88_49725798_67066331-40__knit_structure,0000
88_49725798_67066331-40__length_type,0005
88_49725798_67066331-40__woven_structure,0001
88_49725799_67066334-56_B_silhouette_type,0000
88_49725799_67066334-56_B_waist_type,0000
88_49725799_67066334-56_B_neck_lapel_type,0000
88_49725799_67066334-56_B_sleeve_length_type,0000
88_49725799_67066334-56_B_toecap_type,0000
88_49725799_67066334-56_B_closure_placement,0000
88_49725799_67066334-56_B_cane_height_type,0000
88_49725799_67066334-56_B_heel_shape_type,0000
88_49725799_67066334-56_B_knit_structure,0000
88_49725799_67066334-56_B_length_type,0010
88_49725799_67066334-56_B_woven_structure,0000
88_49725801_67066741-59__silhouette_type,0037
88_49725801_67066741-59__waist_type,0000
88_49725801_67066741-59__neck_lapel_type,0000
88_49725801_67066741-59__sleeve_length_type,0000
88_49725801_67066741-59__toecap_type,0000
88_49725801_67066741-59__closure_placement,0001
88_49725801_67066741-59__cane_height_type,0000
88_49725801_67066741-59__heel_shape_type,0000
88_49725801_67066741-59__knit_structure,0000
88_49725801_67066741-59__length_type,0010
88_49725801_67066741-59__woven_structure,0001
88_49725802_67067117-56_B_silhouette_type,0000
88_49725802_67067117-56_B_waist_type,0004
88_49725802_67067117-56_B_neck_lapel_type,0000
88_49725802_67067117-56_B_sleeve_length_type,0000
88_49725802_67067117-56_B_toecap_type,0000
88_49725802_67067117-56_B_closure_placement,0000
88_49725802_67067117-56_B_cane_height_type,0000
88_49725802_67067117-56_B_heel_shape_type,0000
88_49725802_67067117-56_B_knit_structure,0000
88_49725802_67067117-56_B_length_type,0010
88_49725802_67067117-56_B_woven_structure,0000
88_49725803_67074067-99__silhouette_type,0000
88_49725803_67074067-99__waist_type,0000
88_49725803_67074067-99__neck_lapel_type,0026
88_49725803_67074067-99__sleeve_length_type,0002
88_49725803_67074067-99__toecap_type,0000
88_49725803_67074067-99__closure_placement,0001
88_49725803_67074067-99__cane_height_type,0000
88_49725803_67074067-99__heel_shape_type,0000
88_49725803_67074067-99__knit_structure,0000
88_49725803_67074067-99__length_type,0010
88_49725803_67074067-99__woven_structure,0000
88_49725805_67074791-01__silhouette_type,0032
88_49725805_67074791-01__waist_type,0000
88_49725805_67074791-01__neck_lapel_type,0000
88_49725805_67074791-01__sleeve_length_type,0000
88_49725805_67074791-01__toecap_type,0000
88_49725805_67074791-01__closure_placement,0000
88_49725805_67074791-01__cane_height_type,0000
88_49725805_67074791-01__heel_shape_type,0000
88_49725805_67074791-01__knit_structure,0000
88_49725805_67074791-01__length_type,0010
88_49725805_67074791-01__woven_structure,0001
88_49725806_67075744-54__silhouette_type,0032
88_49725806_67075744-54__waist_type,0000
88_49725806_67075744-54__neck_lapel_type,0031
88_49725806_67075744-54__sleeve_length_type,0001
88_49725806_67075744-54__toecap_type,0000
88_49725806_67075744-54__closure_placement,0000
88_49725806_67075744-54__cane_height_type,0000
88_49725806_67075744-54__heel_shape_type,0000
88_49725806_67075744-54__knit_structure,0000
88_49725806_67075744-54__length_type,0010
88_49725806_67075744-54__woven_structure,0000
88_49725807_67076028-02__silhouette_type,0032
88_49725807_67076028-02__waist_type,0000
88_49725807_67076028-02__neck_lapel_type,0031
88_49725807_67076028-02__sleeve_length_type,0002
88_49725807_67076028-02__toecap_type,0000
88_49725807_67076028-02__closure_placement,0006
88_49725807_67076028-02__cane_height_type,0000
